,Player,Team,Height,Season
2713,Ben Gordon,CHI,6-3,2007
2714,Ben Wallace,CHI,6-9,2007
2715,Beno Udrih,SAS,6-3,2007
2716,Bernard Robinson,NJN,6-6,2007
2717,Bo Outlaw,ORL,6-8,2007
2718,Bobby Jackson,NOK,6-1,2007
2719,Bobby Jones,PHI,6-7,2007
2720,Bonzi Wells,HOU,6-5,2007
2721,Boris Diaw,PHX,6-8,2007
2722,Bostjan Nachbar,NJN,6-9,2007
2723,Bracey Wright,MIN,6-3,2007
2724,Brad Miller,SAC,7-0,2007
2725,Brandon Bass,NOK,6-8,2007
2726,Brandon Roy,POR,6-6,2007
2727,Brendan Haywood,WAS,7-0,2007
2728,Brent Barry,SAS,6-7,2007
2729,Brevin Knight,CHA,5-10,2007
2730,Brian Cardinal,MEM,6-8,2007
2731,Brian Cook,LAL,6-9,2007
2732,Brian Scalabrine,BOS,6-9,2007
2733,Brian Skinner,MIL,6-9,2007
2734,Bruce Bowen,SAS,6-7,2007
2735,CJ Miles,UTA,6-6,2007
2736,Calvin Booth,WAS,6-11,2007
2737,Carlos Arroyo,ORL,6-2,2007
2738,Carlos Boozer,UTA,6-9,2007
2739,Carlos Delfino,DET,6-6,2007
2740,Carmelo Anthony,DEN,6-8,2007
2741,Caron Butler,WAS,6-7,2007
2742,Cedric Bozeman,ATL,6-6,2007
2743,Cedric Simmons,NOK,6-9,2007
2744,Channing Frye,NYK,6-11,2007
2745,Charlie Bell,MIL,6-3,2007
2746,Charlie Villanueva,MIL,6-11,2007
2747,Chauncey Billups,DET,6-3,2007
2748,Chris Bosh,TOR,6-10,2007
2749,Chris Duhon,CHI,6-1,2007
2750,Chris Kaman,LAC,7-0,2007
2751,Chris McCray,MIL,6-5,2007
2752,Chris Paul,NOK,6-0,2007
2753,Chris Quinn,MIA,6-2,2007
2754,Chris Webber,DET,6-10,2007
2755,Chris Wilcox,SEA,6-10,2007
2756,Chuck Hayes,HOU,6-6,2007
2757,Chucky Atkins,MEM,5-11,2007
2758,Clifford Robinson,NJN,6-10,2007
2759,Corey Maggette,LAC,6-6,2007
2760,Corliss Williamson,SAC,6-7,2007
2761,Craig Smith,MIN,6-7,2007
2762,Cuttino Mobley,LAC,6-4,2007
2763,DJ Mbenga,DAL,7-0,2007
2764,Dahntay Jones,MEM,6-6,2007
2765,Dajuan Wagner,GSW,6-3,2007
2766,Dale Davis,DET,6-11,2007
2767,Damien Wilkins,SEA,6-6,2007
2768,Damir Markota,MIL,6-10,2007
2769,Damon Jones,CLE,6-3,2007
2770,Damon Stoudamire,MEM,5-10,2007
2771,Dan Dickau,POR,6-0,2007
2772,Dan Gadzuric,MIL,6-11,2007
2773,Daniel Ewing,LAC,6-3,2007
2774,Daniel Gibson,CLE,6-2,2007
2775,Danny Fortson,SEA,6-8,2007
2776,Danny Granger,IND,6-9,2007
2777,Darius Songaila,WAS,6-9,2007
2778,Darko Milicic,ORL,7-0,2007
2779,Darrell Armstrong,IND,6-1,2007
2780,Darrick Martin,TOR,5-11,2007
2781,David Harrison,IND,7-0,2007
2782,David Lee,NYK,6-9,2007
2783,David Noel,MIL,6-6,2007
2784,David Wesley,CLE,6-1,2007
2785,David West,NOK,6-9,2007
2786,DeSagana Diop,DAL,7-0,2007
2787,DeShawn Stevenson,WAS,6-5,2007
2788,Dee Brown,UTA,6-0,2007
2789,Delonte West,BOS,6-4,2007
2790,DerMarr Johnson,DEN,6-9,2007
2791,Derek Anderson,CHA,6-5,2007
2792,Derek Fisher,UTA,6-1,2007
2793,Deron Williams,UTA,6-3,2007
2794,Desmon Farmer,SEA,6-5,2007
2795,Desmond Mason,NOK,6-5,2007
2796,Devean George,DAL,6-8,2007
2797,Devin Brown,NOK,6-5,2007
2798,Devin Harris,DAL,6-3,2007
2799,Dijon Thompson,ATL,6-8,2007
2800,Dikembe Mutombo,HOU,7-2,2007
2801,Dirk Nowitzki,DAL,7-0,2007
2802,Donell Taylor,WAS,6-5,2007
2803,Donyell Marshall,CLE,6-9,2007
2804,Dorell Wright,MIA,6-8,2007
2805,Doug Christie,LAC,6-6,2007
2806,Drew Gooden,CLE,6-10,2007
2807,Dwayne Jones,CLE,6-11,2007
2808,Dwight Howard,ORL,6-11,2007
2809,Dwyane Wade,MIA,6-4,2007
2810,Earl Barron,MIA,7-0,2007
2811,Earl Boykins,MIL,5-5,2007
2812,Earl Watson,SEA,6-1,2007
2813,Eddie Griffin,MIN,6-9,2007
2814,Eddie House,NJN,6-1,2007
2815,Eddie Jones,MIA,6-6,2007
2816,Eddy Curry,NYK,6-11,2007
2817,Eduardo Najera,DEN,6-8,2007
2818,Elton Brand,LAC,6-8,2007
2819,Emeka Okafor,CHA,6-10,2007
2820,Eric Piatkowski,PHX,6-7,2007
2821,Eric Snow,CLE,6-3,2007
2822,Eric Williams,CHA,6-8,2007
2823,Erick Dampier,DAL,6-11,2007
2824,Ersan Ilyasova,MIL,6-9,2007
2825,Esteban Batista,ATL,6-10,2007
2826,Etan Thomas,WAS,6-10,2007
2827,Fabricio Oberto,SAS,6-10,2007
2828,Flip Murray,DET,6-3,2007
2829,Francisco Elson,SAS,7-0,2007
2830,Francisco Garcia,SAC,6-7,2007
2831,Fred Jones,POR,6-2,2007
2832,Gary Payton,MIA,6-4,2007
2833,Gerald Green,BOS,6-8,2007
2834,Gerald Wallace,CHA,6-7,2007
2835,Gilbert Arenas,WAS,6-4,2007
2836,Gordan Giricek,UTA,6-6,2007
2837,Grant Hill,ORL,6-8,2007
2838,Greg Buckner,DAL,6-4,2007
2839,Hakim Warrick,MEM,6-9,2007
2840,Hassan Adams,NJN,6-4,2007
2841,Hedo Turkoglu,ORL,6-10,2007
2842,Hilton Armstrong,NOK,6-11,2007
2843,Ike Diogu,IND,6-8,2007
2844,Ime Udoka,POR,6-5,2007
2845,Ira Newble,CLE,6-7,2007
2846,Ivan McFarlin,PHI,6-7,2007
2847,J.J. Barea,DAL,6-0,2007
2848,JJ Redick,ORL,6-4,2007
2849,JR Smith,DEN,6-6,2007
2850,Jackie Butler,SAS,6-10,2007
2851,Jacque Vaughn,SAS,6-1,2007
2852,Jake Tsakalidis,HOU,7-2,2007
2853,Jake Voskuhl,CHA,6-11,2007
2854,Jalen Rose,PHX,6-8,2007
2855,Jamaal Magloire,POR,6-11,2007
2856,Jamaal Tinsley,IND,6-3,2007
2857,Jamal Crawford,NYK,6-5,2007
2858,Jamal Sampson,DEN,6-11,2007
2859,Jameer Nelson,ORL,6-0,2007
2860,James Augustine,ORL,6-10,2007
2861,James Jones,PHX,6-8,2007
2862,James Lang,WAS,6-10,2007
2863,James Posey,MIA,6-8,2007
2864,James Singleton,LAC,6-8,2007
2865,James White,SAS,6-7,2007
2866,Jannero Pargo,NOK,6-1,2007
2867,Jared Jeffries,NYK,6-11,2007
2868,Jared Reiner,MIL,6-11,2007
2869,Jarrett Jack,POR,6-3,2007
2870,Jarron Collins,UTA,6-11,2007
2871,Jarvis Hayes,WAS,6-8,2007
2872,Jason Collins,NJN,7-0,2007
2873,Jason Hart,LAC,6-3,2007
2874,Jason Kapono,MIA,6-8,2007
2875,Jason Kidd,NJN,6-4,2007
2876,Jason Maxiell,DET,6-7,2007
2877,Jason Richardson,GSW,6-6,2007
2878,Jason Terry,DAL,6-2,2007
2879,Jason Williams,MIA,6-1,2007
2880,Jeff Foster,IND,6-11,2007
2881,Jeff McInnis,CHA,6-4,2007
2882,Jeremy Richardson,POR,6-7,2007
2883,Jermaine O'Neal,IND,6-11,2007
2884,Jerome James,NYK,7-1,2007
2885,Jerry Stackhouse,DAL,6-6,2007
2886,Joe Johnson,ATL,6-7,2007
2887,Joe Smith,PHI,6-10,2007
2888,Joel Przybilla,POR,7-1,2007
2889,Joey Graham,TOR,6-7,2007
2890,Johan Petro,SEA,7-0,2007
2891,John Lucas III,HOU,5-11,2007
2892,John Salmons,SAC,6-6,2007
2893,Jordan Farmar,LAL,6-2,2007
2894,Jorge Garbajosa,TOR,6-9,2007
2895,Jose Calderon,TOR,6-3,2007
2896,Josh Boone,NJN,6-10,2007
2897,Josh Childress,ATL,6-8,2007
2898,Josh Howard,DAL,6-7,2007
2899,Josh Powell,GSW,6-9,2007
2900,Josh Smith,ATL,6-9,2007
2901,Juan Dixon,TOR,6-3,2007
2902,Julius Hodge,MIL,6-7,2007
2903,Jumaine Jones,PHX,6-8,2007
2904,Junior Harrington,MEM,6-4,2007
2905,Justin Reed,MIN,6-8,2007
2906,Justin Williams,SAC,6-10,2007
2907,Juwan Howard,HOU,6-9,2007
2908,Keith Bogans,ORL,6-5,2007
2909,Keith McLeod,IND,6-2,2007
2910,Kelenna Azubuike,GSW,6-5,2007
2911,Kelvin Cato,NYK,6-11,2007
2912,Kendrick Perkins,BOS,6-10,2007
2913,Kenny Thomas,SAC,6-7,2007
2914,Kenyon Martin,DEN,6-9,2007
2915,Kevin Garnett,MIN,6-11,2007
2916,Kevin Martin,SAC,6-7,2007
2917,Kevin Ollie,PHI,6-3,2007
2918,Kevin Willis,DAL,7-0,2007
2919,Kevinn Pinkney,BOS,6-10,2007
2920,Keyon Dooling,ORL,6-3,2007
2921,Kirk Hinrich,CHI,6-3,2007
2922,Kirk Snyder,HOU,6-6,2007
2923,Kobe Bryant,LAL,6-6,2007
2924,Kris Humphries,TOR,6-9,2007
2925,Kurt Thomas,PHX,6-9,2007
2926,Kwame Brown,LAL,6-11,2007
2927,Kyle Korver,PHI,6-7,2007
2928,Kyle Lowry,MEM,6-0,2007
2929,LaMarcus Aldridge,POR,6-11,2007
2930,Lamar Odom,LAL,6-10,2007
2931,Larry Hughes,CLE,6-5,2007
2932,Lawrence Roberts,MEM,6-9,2007
2933,LeBron James,CLE,6-8,2007
2934,Leandro Barbosa,PHX,6-3,2007
2935,Leon Powe,BOS,6-8,2007
2936,Linas Kleiza,DEN,6-8,2007
2937,Lindsey Hunter,DET,6-2,2007
2938,Linton Johnson,NOK,6-8,2007
2939,Lorenzen Wright,ATL,6-11,2007
2940,Lou Amundson,PHI,6-9,2007
2941,Lou Williams,PHI,6-1,2007
2942,Luke Jackson,TOR,6-7,2007
2943,Luke Ridnour,SEA,6-1,2007
2944,Luke Schenscher,POR,7-1,2007
2945,Luke Walton,LAL,6-8,2007
2946,Luol Deng,CHI,6-9,2007
2947,Luther Head,HOU,6-3,2007
2948,Lynn Greer,MIL,6-2,2007
2949,Maceo Baston,IND,6-10,2007
2950,Malik Allen,CHI,6-10,2007
2951,Malik Rose,NYK,6-7,2007
2952,Manu Ginobili,SAS,6-6,2007
2953,Marc Jackson,NOK,6-10,2007
2954,Marcus Banks,PHX,6-2,2007
2955,Marcus Camby,DEN,6-11,2007
2956,Marcus Vinicius,NOK,6-8,2007
2957,Marcus Williams,NJN,6-3,2007
2958,Mardy Collins,NYK,6-6,2007
2959,Mark Blount,MIN,7-0,2007
2960,Mark Madsen,MIN,6-9,2007
2961,Marko Jaric,MIN,6-7,2007
2962,Marquis Daniels,IND,6-6,2007
2963,Martell Webster,POR,6-7,2007
2964,Marvin Williams,ATL,6-9,2007
2965,Matt Barnes,GSW,6-7,2007
2966,Matt Bonner,SAS,6-10,2007
2967,Matt Carroll,CHA,6-6,2007
2968,Matt Freije,ATL,6-9,2007
2969,Matt Harpring,UTA,6-7,2007
2970,Maurice Ager,DAL,6-5,2007
2971,Maurice Evans,LAL,6-5,2007
2972,Maurice Taylor,SAC,6-9,2007
2973,Mehmet Okur,UTA,6-11,2007
2974,Melvin Ely,SAS,6-10,2007
2975,Metta World Peace,SAC,6-7,2007
2976,Michael Doleac,MIA,6-11,2007
2977,Michael Finley,SAS,6-7,2007
2978,Michael Olowokandi,BOS,7-0,2007
2979,Michael Redd,MIL,6-6,2007
2980,Michael Ruffin,WAS,6-8,2007
2981,Michael Sweetney,CHI,6-8,2007
2982,Mickael Gelabale,SEA,6-7,2007
2983,Mickael Pietrus,GSW,6-6,2007
2984,Mike Bibby,SAC,6-1,2007
2985,Mike Dunleavy,IND,6-9,2007
2986,Mike Hall,WAS,6-8,2007
2987,Mike James,MIN,6-2,2007
2988,Mike Miller,MEM,6-8,2007
2989,Mike Wilks,SEA,5-10,2007
2990,Mikki Moore,NJN,7-0,2007
2991,Mile Ilic,NJN,7-1,2007
2992,Mo Williams,MIL,6-1,2007
2993,Monta Ellis,GSW,6-3,2007
2994,Morris Peterson,TOR,6-7,2007
2995,Mouhamed Sene,SEA,6-11,2007
2996,Nate Robinson,NYK,5-9,2007
2997,Nazr Mohammed,DET,6-10,2007
2998,Nenad Krstic,NJN,7-0,2007
2999,Nene,DEN,6-11,2007
3000,Nick Collison,SEA,6-10,2007
3001,Orien Greene,IND,6-4,2007
3002,Othella Harrington,CHA,6-9,2007
3003,P.J. Brown,CHI,6-11,2007
3004,P.J. Tucker,TOR,6-5,2007
3005,Pape Sow,TOR,6-10,2007
3006,Pat Burke,PHX,6-11,2007
3007,Pat Garrity,ORL,6-9,2007
3008,Patrick O'Bryant,GSW,7-0,2007
3009,Pau Gasol,MEM,7-0,2007
3010,Paul Davis,LAC,6-11,2007
3011,Paul Millsap,UTA,6-8,2007
3012,Paul Pierce,BOS,6-6,2007
3013,Peja Stojakovic,NOK,6-10,2007
3014,Pops Mensah-Bonsu,DAL,6-9,2007
3015,Primoz Brezec,CHA,7-1,2007
3016,Quentin Richardson,NYK,6-6,2007
3017,Quincy Douby,SAC,6-3,2007
3018,Quinton Ross,LAC,6-6,2007
3019,Raef LaFrentz,POR,6-11,2007
3020,Rafael Araujo,UTA,6-11,2007
3021,Rafer Alston,HOU,6-2,2007
3022,Raja Bell,PHX,6-5,2007
3023,Rajon Rondo,BOS,6-1,2007
3024,Randolph Morris,NYK,6-11,2007
3025,Randy Foye,MIN,6-4,2007
3026,Randy Livingston,SEA,6-4,2007
3027,Rashad McCants,MIN,6-4,2007
3028,Rashard Lewis,SEA,6-10,2007
3029,Rasheed Wallace,DET,6-11,2007
3030,Rasho Nesterovic,TOR,7-0,2007
3031,Rasual Butler,NOK,6-7,2007
3032,Rawle Marshall,IND,6-7,2007
3033,Ray Allen,SEA,6-5,2007
3034,Raymond Felton,CHA,6-1,2007
3035,Reggie Evans,DEN,6-8,2007
3036,Renaldo Balkman,NYK,6-8,2007
3037,Renaldo Major,GSW,6-7,2007
3038,Richard Hamilton,DET,6-7,2007
3039,Richard Jefferson,NJN,6-7,2007
3040,Ricky Davis,MIN,6-7,2007
3041,Robert Hite,MIA,6-2,2007
3042,Robert Horry,SAS,6-10,2007
3043,Rodney Carney,PHI,6-7,2007
3044,Roger Mason Jr.,WAS,6-5,2007
3045,Roger Powell,UTA,6-6,2007
3046,Ronald Dupree,DET,6-7,2007
3047,Ronnie Brewer,UTA,6-7,2007
3048,Ronnie Price,SAC,6-2,2007
3049,Ronny Turiaf,LAL,6-10,2007
3050,Royal Ivey,ATL,6-4,2007
3051,Ruben Patterson,MIL,6-5,2007
3052,Rudy Gay,MEM,6-9,2007
3053,Ryan Gomes,BOS,6-7,2007
3054,Ryan Hollins,CHA,7-0,2007
3055,Salim Stoudamire,ATL,6-1,2007
3056,Sam Cassell,LAC,6-3,2007
3057,Samuel Dalembert,PHI,6-11,2007
3058,Sarunas Jasikevicius,GSW,6-4,2007
3059,Sasha Pavlovic,CLE,6-7,2007
3060,Sasha Vujacic,LAL,6-7,2007
3061,Scot Pollard,CLE,6-11,2007
3062,Scott Padgett,MEM,6-9,2007
3063,Sean Marks,PHX,6-10,2007
3064,Sean May,CHA,6-9,2007
3065,Sebastian Telfair,BOS,6-0,2007
3066,Sergio Rodriguez,POR,6-3,2007
3067,Shammond Williams,LAL,6-1,2007
3068,Shane Battier,HOU,6-8,2007
3069,Shannon Brown,CLE,6-4,2007
3070,Shaquille O'Neal,MIA,7-1,2007
3071,Shareef Abdur-Rahim,SAC,6-9,2007
3072,Shaun Livingston,LAC,6-7,2007
3073,Shavlik Randolph,PHI,6-10,2007
3074,Shawn Marion,PHX,6-7,2007
3075,Shawne Williams,IND,6-9,2007
3076,Shelden Williams,ATL,6-9,2007
3077,Slava Medvedenko,ATL,6-10,2007
3078,Smush Parker,LAL,6-4,2007
3079,Solomon Jones,ATL,6-10,2007
3080,Speedy Claxton,ATL,5-11,2007
3081,Stephen Graham,POR,6-6,2007
3082,Stephen Jackson,GSW,6-8,2007
3083,Stephon Marbury,NYK,6-2,2007
3084,Steve Blake,DEN,6-3,2007
3085,Steve Francis,NYK,6-3,2007
3086,Steve Nash,PHX,6-3,2007
3087,Steve Novak,HOU,6-10,2007
3088,Steven Hunter,PHI,7-0,2007
3089,Steven Smith,PHI,6-9,2007
3090,Stromile Swift,MEM,6-9,2007
3091,T.J. Ford,TOR,6-0,2007
3092,Tarence Kinsey,MEM,6-6,2007
3093,Tayshaun Prince,DET,6-9,2007
3094,Thabo Sefolosha,CHI,6-7,2007
3095,Theo Ratliff,BOS,6-10,2007
3096,Tim Duncan,SAS,6-11,2007
3097,Tim Thomas,LAC,6-10,2007
3098,Tony Allen,BOS,6-4,2007
3099,Tony Battie,ORL,6-11,2007
3100,Tony Parker,SAS,6-2,2007
3101,Tracy McGrady,HOU,6-8,2007
3102,Travis Diener,ORL,6-1,2007
3103,Travis Outlaw,POR,6-9,2007
3104,Trenton Hassell,MIN,6-5,2007
3105,Trevor Ariza,ORL,6-8,2007
3106,Troy Hudson,MIN,6-1,2007
3107,Troy Murphy,IND,6-11,2007
3108,Tyronn Lue,ATL,6-0,2007
3109,Tyrus Thomas,CHI,6-9,2007
3110,Tyson Chandler,NOK,7-1,2007
3111,Udonis Haslem,MIA,6-8,2007
3112,Uros Slokar,TOR,6-10,2007
3113,Vassilis Spanoulis,HOU,6-4,2007
3114,Viktor Khryapa,CHI,6-9,2007
3115,Vince Carter,NJN,6-6,2007
3116,Vitaly Potapenko,SAC,6-10,2007
3117,Vladimir Radmanovic,LAL,6-10,2007
3118,Von Wafer,LAC,6-5,2007
3119,Wally Szczerbiak,BOS,6-7,2007
3120,Walter Herrmann,CHA,6-9,2007
3121,Wayne Simien,MIA,6-9,2007
3122,Will Blalock,DET,6-0,2007
3123,Will Conroy,LAC,6-2,2007
3124,Willie Green,PHI,6-3,2007
3125,Yakhouba Diawara,DEN,6-7,2007
3126,Yao Ming,HOU,7-6,2007
3127,Yaroslav Korolev,LAC,6-9,2007
3128,Zach Randolph,POR,6-9,2007
3129,Zaza Pachulia,ATL,6-11,2007
3130,Zydrunas Ilgauskas,CLE,7-3,2007
3131,Aaron Brooks,HOU,6-0,2008
3132,Aaron Gray,CHI,7-0,2008
3133,Aaron Williams,LAC,6-9,2008
3134,Acie Law,ATL,6-3,2008
3135,Adonal Foyle,ORL,6-10,2008
3136,Adrian Griffin,SEA,6-5,2008
3137,Al Harrington,GSW,6-9,2008
3138,Al Horford,ATL,6-10,2008
3139,Al Jefferson,MIN,6-10,2008
3140,Al Thornton,LAC,6-8,2008
3141,Alando Tucker,PHX,6-6,2008
3142,Alexander Johnson,MIA,6-9,2008
3143,Allen Iverson,DEN,6-0,2008
3144,Alonzo Mourning,MIA,6-10,2008
3145,Amar'e Stoudemire,PHX,6-10,2008
3146,Amir Johnson,DET,6-9,2008
3147,Anderson Varejao,CLE,6-10,2008
3148,Andray Blatche,WAS,6-11,2008
3149,Andre Barrett,LAC,5-10,2008
3150,Andre Brown,MEM,6-9,2008
3151,Andre Iguodala,PHI,6-6,2008
3152,Andre Miller,PHI,6-2,2008
3153,Andre Owens,IND,6-4,2008
3154,Andrea Bargnani,TOR,7-0,2008
3155,Andrei Kirilenko,UTA,6-9,2008
3156,Andres Nocioni,CHI,6-7,2008
3157,Andrew Bogut,MIL,7-0,2008
3158,Andrew Bynum,LAL,7-0,2008
3159,Andris Biedrins,GSW,6-11,2008
3160,Anfernee Hardaway,MIA,6-7,2008
3161,Antawn Jamison,WAS,6-9,2008
3162,Anthony Carter,DEN,6-2,2008
3163,Anthony Johnson,SAC,6-3,2008
3164,Anthony Parker,TOR,6-6,2008
3165,Antoine Walker,MIN,6-9,2008
3166,Antoine Wright,DAL,6-7,2008
3167,Antonio Daniels,WAS,6-4,2008
3168,Antonio McDyess,DET,6-9,2008
3169,Arron Afflalo,DET,6-5,2008
3170,Austin Croshere,GSW,6-10,2008
3171,Awvee Storey,MIL,6-6,2008
3172,Baron Davis,GSW,6-3,2008
3173,Ben Gordon,CHI,6-3,2008
3174,Ben Wallace,CLE,6-9,2008
3175,Beno Udrih,SAC,6-3,2008
3176,Billy Thomas,CLE,6-5,2008
3177,Blake Ahearn,MIA,6-2,2008
3178,Bo Outlaw,ORL,6-8,2008
3179,Bobby Jackson,HOU,6-1,2008
3180,Bobby Jones,DEN,6-7,2008
3181,Bobby Simmons,MIL,6-6,2008
3182,Bonzi Wells,NOH,6-5,2008
3183,Boris Diaw,PHX,6-8,2008
3184,Bostjan Nachbar,NJN,6-9,2008
3185,Brad Miller,SAC,7-0,2008
3186,Brandan Wright,GSW,6-9,2008
3187,Brandon Bass,DAL,6-8,2008
3188,Brandon Roy,POR,6-6,2008
3189,Brendan Haywood,WAS,7-0,2008
3190,Brent Barry,SAS,6-7,2008
3191,Brevin Knight,LAC,5-10,2008
3192,Brian Cardinal,MEM,6-8,2008
3193,Brian Cook,ORL,6-9,2008
3194,Brian Scalabrine,BOS,6-9,2008
3195,Brian Skinner,PHX,6-9,2008
3196,Bruce Bowen,SAS,6-7,2008
3197,C.J. Watson,GSW,6-2,2008
3198,CJ Miles,UTA,6-6,2008
3199,Calvin Booth,PHI,6-11,2008
3200,Carl Landry,HOU,6-9,2008
3201,Carlos Arroyo,ORL,6-2,2008
3202,Carlos Boozer,UTA,6-9,2008
3203,Carlos Delfino,TOR,6-6,2008
3204,Carmelo Anthony,DEN,6-8,2008
3205,Caron Butler,WAS,6-7,2008
3206,Casey Jacobsen,MEM,6-6,2008
3207,Cedric Simmons,CHI,6-9,2008
3208,Channing Frye,POR,6-11,2008
3209,Charlie Bell,MIL,6-3,2008
3210,Charlie Villanueva,MIL,6-11,2008
3211,Chauncey Billups,DET,6-3,2008
3212,Cheikh Samb,DET,7-1,2008
3213,Chris Andersen,NOH,6-10,2008
3214,Chris Bosh,TOR,6-10,2008
3215,Chris Duhon,CHI,6-1,2008
3216,Chris Kaman,LAC,7-0,2008
3217,Chris Mihm,LAL,7-0,2008
3218,Chris Paul,NOH,6-0,2008
3219,Chris Quinn,MIA,6-2,2008
3220,Chris Richard,MIN,6-9,2008
3221,Chris Webber,GSW,6-10,2008
3222,Chris Wilcox,SEA,6-10,2008
3223,Chuck Hayes,HOU,6-6,2008
3224,Chucky Atkins,DEN,5-11,2008
3225,Coby Karl,LAL,6-5,2008
3226,Corey Brewer,MIN,6-9,2008
3227,Corey Maggette,LAC,6-6,2008
3228,Courtney Sims,IND,6-11,2008
3229,Craig Smith,MIN,6-8,2008
3230,Cuttino Mobley,LAC,6-4,2008
3231,DJ Mbenga,LAL,7-0,2008
3232,DJ Strawberry,PHX,6-5,2008
3233,Daequan Cook,MIA,6-5,2008
3234,Dahntay Jones,SAC,6-6,2008
3235,Damien Wilkins,SEA,6-6,2008
3236,Damon Jones,CLE,6-3,2008
3237,Damon Stoudamire,SAS,5-10,2008
3238,Dan Dickau,LAC,6-0,2008
3239,Dan Gadzuric,MIL,6-11,2008
3240,Daniel Gibson,CLE,6-2,2008
3241,Danny Granger,IND,6-8,2008
3242,Darius Songaila,WAS,6-9,2008
3243,Darius Washington,SAS,6-2,2008
3244,Darko Milicic,MEM,7-0,2008
3245,Darrell Armstrong,NJN,6-1,2008
3246,Darrick Martin,TOR,5-11,2008
3247,Darryl Watkins,SAC,6-11,2008
3248,David Harrison,IND,7-0,2008
3249,David Lee,NYK,6-9,2008
3250,David West,NOH,6-9,2008
3251,DeSagana Diop,NJN,7-0,2008
3252,DeShawn Stevenson,WAS,6-5,2008
3253,Delonte West,CLE,6-3,2008
3254,Demetris Nichols,CHI,6-8,2008
3255,DerMarr Johnson,SAS,6-9,2008
3256,Derek Anderson,CHA,6-5,2008
3257,Derek Fisher,LAL,6-1,2008
3258,Deron Williams,UTA,6-3,2008
3259,Desmond Mason,MIL,6-5,2008
3260,Devean George,DAL,6-8,2008
3261,Devin Brown,CLE,6-5,2008
3262,Devin Harris,NJN,6-3,2008
3263,Dikembe Mutombo,HOU,7-2,2008
3264,Dirk Nowitzki,DAL,7-0,2008
3265,Dominic McGuire,WAS,6-9,2008
3266,Donyell Marshall,SEA,6-9,2008
3267,Dorell Wright,MIA,6-9,2008
3268,Drew Gooden,CHI,6-10,2008
3269,Dwayne Jones,CLE,6-11,2008
3270,Dwight Howard,ORL,6-11,2008
3271,Dwyane Wade,MIA,6-4,2008
3272,Earl Barron,MIA,7-0,2008
3273,Earl Boykins,CHA,5-5,2008
3274,Earl Watson,SEA,6-1,2008
3275,Eddie Gill,SEA,6-0,2008
3276,Eddie House,BOS,6-1,2008
3277,Eddie Jones,DAL,6-6,2008
3278,Eddy Curry,NYK,6-11,2008
3279,Eduardo Najera,DEN,6-8,2008
3280,Elton Brand,LAC,6-8,2008
3281,Emeka Okafor,CHA,6-10,2008
3282,Eric Piatkowski,PHX,6-7,2008
3283,Eric Snow,CLE,6-3,2008
3284,Erick Dampier,DAL,6-11,2008
3285,Fabricio Oberto,SAS,6-10,2008
3286,Flip Murray,IND,6-3,2008
3287,Francisco Elson,SEA,7-0,2008
3288,Francisco Garcia,SAC,6-7,2008
3289,Fred Jones,NYK,6-2,2008
3290,Gabe Pruitt,BOS,6-4,2008
3291,Gerald Green,HOU,6-8,2008
3292,Gerald Wallace,CHA,6-7,2008
3293,Gilbert Arenas,WAS,6-4,2008
3294,Glen Davis,BOS,6-9,2008
3295,Gordan Giricek,PHX,6-6,2008
3296,Grant Hill,PHX,6-8,2008
3297,Greg Buckner,MIN,6-4,2008
3298,Guillermo Diaz,LAC,6-2,2008
3299,Hakim Warrick,MEM,6-9,2008
3300,Hedo Turkoglu,ORL,6-10,2008
3301,Hilton Armstrong,NOH,6-11,2008
3302,Ian Mahinmi,SAS,6-11,2008
3303,Ike Diogu,IND,6-8,2008
3304,Ime Udoka,SAS,6-5,2008
3305,Ira Newble,LAL,6-7,2008
3306,J.J. Barea,DAL,6-0,2008
3307,JJ Redick,ORL,6-4,2008
3308,JR Smith,DEN,6-6,2008
3309,Jacque Vaughn,SAS,6-1,2008
3310,Jake Voskuhl,MIL,6-11,2008
3311,Jamaal Magloire,DAL,6-11,2008
3312,Jamaal Tinsley,IND,6-3,2008
3313,Jamal Crawford,NYK,6-5,2008
3314,Jamario Moon,TOR,6-8,2008
3315,Jameer Nelson,ORL,6-0,2008
3316,James Augustine,ORL,6-10,2008
3317,James Jones,POR,6-8,2008
3318,James Posey,BOS,6-8,2008
3319,Jannero Pargo,NOH,6-1,2008
3320,Jared Dudley,CHA,6-7,2008
3321,Jared Jeffries,NYK,6-11,2008
3322,Jarrett Jack,POR,6-3,2008
3323,Jarron Collins,UTA,6-11,2008
3324,Jarvis Hayes,DET,6-8,2008
3325,Jason Collins,MEM,7-0,2008
3326,Jason Hart,UTA,6-3,2008
3327,Jason Kapono,TOR,6-8,2008
3328,Jason Kidd,DAL,6-4,2008
3329,Jason Maxiell,DET,6-7,2008
3330,Jason Richardson,CHA,6-6,2008
3331,Jason Smith,PHI,7-0,2008
3332,Jason Terry,DAL,6-2,2008
3333,Jason Williams,MIA,6-1,2008
3334,Javaris Crittenton,MEM,6-5,2008
3335,Jeff Foster,IND,6-11,2008
3336,Jeff Green,SEA,6-9,2008
3337,Jeff McInnis,CHA,6-4,2008
3338,Jelani McCoy,DEN,6-10,2008
3339,Jeremy Richardson,ATL,6-7,2008
3340,Jermaine O'Neal,IND,6-11,2008
