,index,Roster,LE_Component_1,LE_Component_2,Win_Percentage,Avg Height,Standard Deviation of Roster Height,Season,Distance
275,275,2010MIL,-0.00010677919058074686,0.0009546267969099542,0.5609756097560976,79.1,3.38,2010,0.0004239238031646037
276,276,2010MIN,2.7888317495206925e-06,0.0004967487433964726,0.18292682926829268,79.2,3.38,2010,0.00024976878757299666
277,277,2010NJN,0.00012455969177923467,-0.0013794412105829616,0.14634146341463414,79.6,3.33,2010,-0.0006274407594018635
278,278,2010NOH,-0.000459099279594441,0.0022241069733981494,0.45121951219512196,78.8,3.66,2010,0.0008825038469018542
279,279,2010NYK,-0.0016570519404831535,0.004121997753569748,0.35365853658536583,78.3,4.31,2010,0.0012324729065432971
280,280,2010OKC,0.003351357955249419,-0.0010236898170555527,0.6097560975609756,80.4,3.05,2010,0.0011638340690969333
281,281,2010ORL,-0.00091262778944213,0.002208563727713823,0.7195121951219512,78.8,3.69,2010,0.0006479679691358465
282,282,2010PHI,0.0002469792918468199,-0.0013760070004268934,0.32926829268292684,79.4,2.74,2010,-0.0005645138542900367
283,283,2010PHO,0.0014091439501195374,-0.00017141831316748506,0.6585365853658537,79.9,3.41,2010,0.0006188628184760262
284,284,2010POR,-0.0015602402465105054,-0.0019254397603174873,0.6097560975609756,78.9,2.62,2010,-0.0017428400034139964
285,285,2010SAC,0.004188498527051851,-0.002061925736274401,0.3048780487804878,80.7,2.82,2010,0.0010632863953887249
286,286,2010SAS,-0.0010014849975156755,-0.002312155490853327,0.6097560975609756,79.1,2.65,2010,-0.0016568202441845012
287,287,2010TOR,0.0009315377157277615,-0.0009857678829286677,0.4878048780487805,79.7,3.03,2010,-2.7115083600453085e-05
288,288,2010UTA,-0.0005860128496411484,-0.002167879493355202,0.6463414634146342,79.1,2.62,2010,-0.001376946171498175
289,289,2010WAS,0.002704344179770413,0.002928963947193332,0.3170731707317073,79.2,5.33,2010,0.0028166540634818726
290,290,2011ATL,-0.0018666109742078608,-0.0008161020261520427,0.5365853658536586,78.7,2.96,2011,-0.0013413565001799519
291,291,2011BOS,-0.0010717593201745464,0.002700098538905194,0.6829268292682927,78.7,4.42,2011,0.0008141696093653238
292,292,2011CHI,0.0019183930726113852,-0.0006148828098648697,0.7560975609756098,79.9,3.1,2011,0.0006517551313732577
293,293,2011CLE,-0.0011493623096696796,0.0011972504739733432,0.23170731707317074,78.9,3.58,2011,2.3944082151831805e-05
294,294,2011DAL,-0.00014642771045526878,0.003125377048884309,0.6951219512195121,79.2,4.41,2011,0.0014894746692145201
295,295,2011DEN,-0.0029545068333926,0.0017740304733085924,0.6097560975609756,78.2,3.58,2011,-0.0005902381800420039
296,296,2011DET,0.002117760439859017,0.0010958072008317335,0.36585365853658536,79.8,3.55,2011,0.0016067838203453753
297,297,2011GSW,0.0013707575592642463,0.00023875701142229733,0.43902439024390244,79.7,3.22,2011,0.0008047572853432718
298,298,2011HOU,0.001039056863555354,-0.0012056025699137029,0.524390243902439,79.6,2.91,2011,-8.327285317917446e-05
299,299,2011IND,0.00518463793622347,-0.00011316095748203622,0.45121951219512196,80.9,3.44,2011,0.0025357384893707167
300,300,2011LAC,-0.0024387571942960954,0.001957424039148662,0.3902439024390244,78.4,3.83,2011,-0.00024066657757371678
301,301,2011LAL,0.00048319976035268876,0.00032728204681759144,0.6951219512195121,79.5,3.49,2011,0.0004052409035851401
302,302,2011MEM,-0.00035092740964440706,-0.0009111683056009761,0.5609756097560976,79.1,2.97,2011,-0.0006310478576226916
303,303,2011MIA,0.0014629578486396626,0.003524351854614259,0.7073170731707317,79.7,4.47,2011,0.002493654851626961
304,304,2011MIL,-0.0016891280550359843,0.004550635488067674,0.4268292682926829,78.1,5.26,2011,0.0014307537165158448
305,305,2011MIN,0.0026907624838620756,-0.0016004793940011684,0.2073170731707317,80.2,2.83,2011,0.0005451415449304536
306,306,2011NJN,0.0020084479277377807,-0.00035987664461293375,0.2926829268292683,80.0,3.41,2011,0.0008242856415624235
307,307,2011NOH,-0.0018187579821342453,0.0003831561251730476,0.5609756097560976,78.7,3.46,2011,-0.0007178009284805988
308,308,2011NYK,0.0013333820782101121,3.554060561465912e-05,0.5121951219512195,79.5,3.07,2011,0.0006844613419123856
309,309,2011OKC,0.0017038218701287613,-0.0010387844234837251,0.6707317073170732,80.0,3.14,2011,0.00033251872332251806
310,310,2011ORL,2.217377437715637e-05,0.0007194078523243332,0.6341463414634146,79.1,3.26,2011,0.0003707908133507448
311,311,2011PHI,-0.00027444447597274054,-0.0014858763852192113,0.5,79.4,3.08,2011,-0.0008801604305959759
312,312,2011PHO,0.004004330603603038,-0.0018309319285480063,0.4878048780487805,80.7,2.96,2011,0.0010866993375275157
313,313,2011POR,-0.00042511737967210623,-0.0016330671090220334,0.5853658536585366,79.2,2.83,2011,-0.0010290922443470698
314,314,2011SAC,0.004263705422996974,-0.0017056094862595243,0.2926829268292683,80.6,2.81,2011,0.0012790479683687248
315,315,2011SAS,0.0008992034583823734,-0.0008196500139290016,0.7439024390243902,79.6,2.98,2011,3.977672222668589e-05
316,316,2011TOR,-0.0005493990079045633,-0.0010595625326743825,0.2682926829268293,79.2,2.9,2011,-0.0008044807702894728
317,317,2011UTA,-0.0018864973898024735,0.0005249500712548689,0.47560975609756095,78.7,3.37,2011,-0.0006807736592738023
318,318,2011WAS,0.003251664507158244,-0.0006381048850111393,0.2804878048780488,80.4,3.21,2011,0.0013067798110735522
319,319,2012ATL,0.0010044516167310653,-0.0020218526113655534,0.6060606060606061,79.7,2.56,2012,-0.0005087004973172441
320,320,2012BOS,-0.001534874136915506,-1.0954397443262702e-05,0.5909090909090909,78.8,3.2,2012,-0.0007729142671793843
321,321,2012CHI,0.0009048783894007468,0.0027682094210644283,0.7575757575757576,79.3,3.97,2012,0.0018365439052325876
322,322,2012CLE,-0.00036323933297280163,0.00018353042053157102,0.3181818181818182,79.1,3.14,2012,-8.98544562206153e-05
323,323,2012DAL,-0.00012530320554032486,0.0026408898707468253,0.5454545454545454,79.3,4.09,2012,0.0012577933326032502
324,324,2012DEN,0.004193830816009421,0.00236846142825972,0.5757575757575758,80.4,4.13,2012,0.0032811461221345702
325,325,2012DET,0.0017358234520957628,-0.0003984503797367174,0.3787878787878788,79.8,3.07,2012,0.0006686865361795227
326,326,2012GSW,-0.0007601630198682091,0.0024686576370313218,0.3484848484848485,78.7,4.09,2012,0.0008542473085815564
327,327,2012HOU,0.0013995942581552108,-0.00012513192928500792,0.5151515151515151,79.6,3.21,2012,0.0006372311644351014
328,328,2012IND,0.0009397098217614625,0.0016651377892339548,0.6363636363636364,79.5,3.87,2012,0.0013024238054977087
329,329,2012LAC,-0.00228246746008355,0.0017564924697728499,0.6060606060606061,78.4,3.51,2012,-0.0002629874951553501
330,330,2012LAL,0.0011449612796827875,0.0013599198164037983,0.6212121212121212,79.7,3.79,2012,0.0012524405480432929
331,331,2012MEM,-0.0007722256973788906,0.001052522190402159,0.6212121212121212,78.9,3.38,2012,0.00014014824651163423
332,332,2012MIA,0.0002802946737740657,-0.0006850949161180049,0.696969696969697,79.4,2.95,2012,-0.0002024001211719696
333,333,2012MIL,0.00011657813571476968,0.00041021448057616415,0.4696969696969697,79.2,3.2,2012,0.00026339630814546693
334,334,2012MIN,-0.0029475243913800477,0.0021532856149993314,0.3939393939393939,78.1,3.77,2012,-0.00039711938819035814
335,335,2012NJN,-0.003272415434905173,-0.0002270185276334024,0.3333333333333333,78.3,3.28,2012,-0.0017497169812692877
336,336,2012NOH,0.004705494481215179,-0.0018878295394155274,0.3181818181818182,80.8,2.79,2012,0.0014088324708998257
337,337,2012NYK,0.0014158373914306558,-0.00046990463387967357,0.5454545454545454,79.8,3.23,2012,0.0004729663787754911
338,338,2012OKC,0.0015607435576262556,-0.0008369377371240294,0.7121212121212122,79.9,3.17,2012,0.0003619029102511131
339,339,2012ORL,-0.00033727174364500104,0.002654632336142454,0.5606060606060606,78.9,3.67,2012,0.0011586802962487263
340,340,2012PHI,0.0006013377929968457,-0.0009757435245909553,0.5303030303030303,79.6,3.14,2012,-0.0001872028657970548
341,341,2012PHO,0.0012108799161435744,0.0017470880726203296,0.5,79.7,3.97,2012,0.001478983994381952
342,342,2012POR,0.00040477536720655966,0.0005869991210516958,0.42424242424242425,79.3,3.31,2012,0.0004958872441291277
343,343,2012SAC,-0.0011503483580309714,0.002105223365038802,0.3333333333333333,78.6,4.11,2012,0.00047743750350391525
344,344,2012SAS,0.0008110118413327574,-0.002109724132503222,0.7575757575757576,79.6,2.77,2012,-0.0006493561455852323
345,345,2012TOR,0.002301729769348773,-0.0012654383332143203,0.3484848484848485,80.1,2.97,2012,0.0005181457180672263
346,346,2012UTA,-0.00039055302999279517,-0.0016312048504819913,0.5454545454545454,79.1,2.73,2012,-0.0010108789402373931
347,347,2012WAS,0.0003071509663758642,-0.0006903604859121776,0.30303030303030304,79.5,3.03,2012,-0.00019160475976815668
348,348,2013ATL,-0.0008191432123958697,-0.0006199676569873864,0.5365853658536586,79.0,2.91,2013,-0.000719555434691628
349,349,2013BOS,-0.0008949095212667983,0.0008876581598006886,0.5061728395061729,78.9,3.29,2013,-3.6256807330548794e-06
350,350,2013BRK,0.00022579888183931347,-0.000892458844700531,0.5975609756097561,79.5,3.26,2013,-0.0003333299814306088
351,351,2013CHI,0.0011697105469852058,0.0006075227914060375,0.5487804878048781,79.2,3.87,2013,0.0008886166691956217
352,352,2013CLE,-0.002180666336609449,7.332742794270648e-05,0.2926829268292683,78.7,3.4,2013,-0.0010536694543333712
353,353,2013DAL,0.0005089817226274318,0.0014177668277374324,0.5,79.4,3.78,2013,0.0009633742751824321
354,354,2013DEN,0.002263641855029926,0.0014291680158521093,0.6951219512195121,79.8,3.82,2013,0.0018464049354410177
355,355,2013DET,0.00023075305992827742,0.002613003388103388,0.35365853658536583,79.2,3.82,2013,0.0014218782240158327
356,356,2013GSW,0.0012510341549849886,-0.0005442552681922574,0.573170731707317,79.7,3.09,2013,0.00035338944339636564
357,357,2013HOU,-0.001007110274514891,0.00040673160252555974,0.5487804878048781,79.0,3.29,2013,-0.0003001893359946656
358,358,2013IND,0.0014882263899355889,0.0004768497933837797,0.6049382716049383,79.7,3.87,2013,0.0009825380916596842
359,359,2013LAC,-0.0005920552109209685,0.0018753698160718165,0.6829268292682927,78.9,3.64,2013,0.000641657302575424
360,360,2013LAL,-0.0008561524784323272,0.0008564581443940111,0.5487804878048781,79.0,3.5,2013,1.5283298084197133e-07
361,361,2013MEM,-0.0006372004681126109,0.0006027407112380363,0.6829268292682927,78.9,3.29,2013,-1.7229878437287328e-05
362,362,2013MIA,-0.0002797116971447711,-0.00012275727271461768,0.8048780487804879,79.2,3.07,2013,-0.0002012344849296944
363,363,2013MIL,0.0006958805500403144,0.0005930662292953377,0.4634146341463415,79.4,3.27,2013,0.000644473389667826
364,364,2013MIN,-0.0002841398943587484,0.003130773582490012,0.3780487804878049,78.8,4.08,2013,0.0014233168440656316
365,365,2013NOH,0.0006905352982610725,0.001047777127802261,0.32926829268292684,79.6,3.75,2013,0.0008691562130316667
366,366,2013NYK,9.928873818492118e-05,0.0006989499120166887,0.6585365853658537,79.4,3.59,2013,0.0003991193251008049
367,367,2013OKC,0.0029492820024893994,0.0006863822786288121,0.7317073170731707,80.4,3.96,2013,0.0018178321405591057
368,368,2013ORL,-0.0012710778224815737,0.0005565213524367768,0.24390243902439024,78.7,3.12,2013,-0.00035727823502239845
369,369,2013PHI,0.0002075498383240931,-0.00311836134170509,0.4146341463414634,79.6,2.7,2013,-0.0014554057516904984
